Rate,,
0.0576,,
0.0592,,
0.0597,,
0.0592,,
0.0604,,
0.0632,,
0.0643,,
0.0648,,
0.0604,,
0.062,,
0.0609,,
0.0529,,
0.0505,,
0.0513,,
0.05,,
0.0481,,
0.0486,,
0.0542,,
0.0522,,
0.0519,,
0.0506,,
0.0495,,
0.0488,,
0.0493,,
0.0503,,
0.0499,,
0.0497,,
0.051,,
0.0489,,
0.0474,,
0.0456,,
0.0443,,
0.0435,,
0.0423,,
0.043,,
0.0471,,
0.0476,,
0.0495,,
0.0484,,
0.0484,,
0.0464,,
0.0451,,
0.0455,,
0.0427,,
0.0411,,
0.0407,,
0.0399,,
0.0396,,
0.0392,,
0.0389,,
0.0395,,
0.0391,,
0.038,,
0.0368,,
0.0355,,
0.036,,
0.035,,
0.0338,,
0.0335,,
0.0335,,
0.0341,,
0.0353,,
0.0357,,
0.0345,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,